timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MI,Kent,26081,172720,192668,6334,100.00,100.00
2024-11-05T15-30-22,MI,Keweenaw,26083,896,690,25,100.00,100.00
2024-11-05T15-30-22,MI,Lake,26085,4523,2298,94,100.00,100.00
2024-11-05T15-30-22,MI,Lapeer,26087,38398,16338,699,100.00,100.00
2024-11-05T15-30-22,MI,Leelanau,26089,8035,9406,239,100.00,100.00
2024-11-05T15-30-22,MI,Lenawee,26091,33463,20787,762,100.00,100.00
2024-11-05T15-30-22,MI,Livingston,26093,81217,49503,1682,100.00,100.00
2024-11-05T15-30-22,MI,Luce,26095,2170,769,46,100.00,100.00
2024-11-05T15-30-22,MI,Mackinac,26097,4476,2675,87,100.00,100.00
2024-11-05T15-30-22,MI,Macomb,26099,284660,214977,9419,100.00,100.00
2024-11-05T15-30-22,MI,Manistee,26101,8748,6309,239,100.00,100.00
2024-11-05T15-30-22,MI,Marquette,26103,17459,20866,667,100.00,100.00
2024-11-05T15-30-22,MI,Mason,26105,10830,6973,253,100.00,100.00
2024-11-05T15-30-22,MI,Mecosta,26107,14445,7688,356,100.00,100.00
2024-11-05T15-30-22,MI,Menominee,26109,8647,4256,157,100.00,100.00
2024-11-05T15-30-22,MI,Midland,26111,28571,20926,790,100.00,100.00
2024-11-05T15-30-22,MI,Missaukee,26113,7066,1945,140,100.00,100.00
2024-11-05T15-30-22,MI,Monroe,26115,57405,32622,1311,100.00,100.00
2024-11-05T15-30-22,MI,Montcalm,26117,23946,10368,521,100.00,100.00
2024-11-05T15-30-22,MI,Montmorency,26119,4599,1702,90,100.00,100.00
2024-11-05T15-30-22,MI,Muskegon,26121,47733,46028,1399,100.00,100.00
2024-11-05T15-30-22,MI,Newaygo,26123,20630,8131,436,100.00,100.00
2024-11-05T15-30-22,MI,Oakland,26125,337791,419519,14629,100.00,100.00
2024-11-05T15-30-22,MI,Oceana,26127,9547,5085,238,100.00,100.00
2024-11-05T15-30-22,MI,Ogemaw,26129,8879,3578,163,100.00,100.00
2024-11-05T15-30-22,MI,Ontonagon,26131,2479,1313,49,100.00,100.00
2024-11-05T15-30-22,MI,Osceola,26133,9639,3326,219,100.00,100.00
2024-11-05T15-30-22,MI,Oscoda,26135,3716,1414,62,100.00,100.00
2024-11-05T15-30-22,MI,Otsego,26137,10693,5052,226,100.00,100.00
2024-11-05T15-30-22,MI,Ottawa,26139,106133,69653,2616,100.00,100.00
2024-11-05T15-30-22,MI,Presque Isle,26141,5568,3036,135,100.00,100.00
2024-11-05T15-30-22,MI,Roscommon,26143,10582,5290,193,100.00,100.00
2024-11-05T15-30-22,MI,Saginaw,26145,52912,49515,1411,100.00,100.00
2024-11-05T15-30-22,MI,St. Clair,26147,64277,30844,1398,100.00,100.00
2024-11-05T15-30-22,MI,St. Joseph,26149,19403,9452,452,100.00,100.00
2024-11-05T15-30-22,MI,Sanilac,26151,17080,5957,302,100.00,100.00
2024-11-05T15-30-22,MI,Schoolcraft,26153,3196,1631,70,100.00,100.00
2024-11-05T15-30-22,MI,Shiawassee,26155,24718,15335,629,100.00,100.00
2024-11-05T15-30-22,MI,Tuscola,26157,21764,8562,390,100.00,100.00
2024-11-05T15-30-22,MI,Van Buren,26159,23407,17175,580,100.00,100.00
2024-11-05T15-30-22,MI,Washtenaw,26161,58844,157152,5308,100.00,100.00
2024-11-05T15-30-22,MI,Wayne,26163,288860,537032,30619,100.00,100.00
2024-11-05T15-30-22,MI,Wexford,26165,12968,6224,284,100.00,100.00
