timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,NE,Lincoln,31111,12927,3155,0,100.0,100.00
2024-11-05T15-30-22,NE,Logan,31113,404,31,0,100.0,100.00
2024-11-05T15-30-22,NE,Loup,31115,366,51,0,100.0,100.00
2024-11-05T15-30-22,NE,McPherson,31117,266,13,0,100.0,100.00
2024-11-05T15-30-22,NE,Merrick,31121,3652,587,0,100.0,100.00
2024-11-05T15-30-22,NE,Morrill,31123,2050,320,0,100.0,100.00
2024-11-05T15-30-22,NE,Nance,31125,1434,291,0,100.0,100.00
2024-11-05T15-30-22,NE,Nemaha,31127,2551,721,0,100.0,100.00
2024-11-05T15-30-22,NE,Nuckolls,31129,1885,321,0,100.0,100.00
2024-11-05T15-30-22,NE,Otoe,31131,5709,2004,0,100.0,100.00
2024-11-05T15-30-22,NE,Pawnee,31133,1078,246,0,100.0,100.00
2024-11-05T15-30-22,NE,Perkins,31135,1240,152,0,100.0,100.00
2024-11-05T15-30-22,NE,Phelps,31137,4280,619,0,100.0,100.00
2024-11-05T15-30-22,NE,Pierce,31139,3426,355,0,100.0,100.00
2024-11-05T15-30-22,NE,Polk,31143,1286,194,0,100.0,100.00
2024-11-05T15-30-22,NE,Red Willow,31145,4524,700,0,100.0,100.00
2024-11-05T15-30-22,NE,Richardson,31147,2912,814,0,100.0,100.00
2024-11-05T15-30-22,NE,Rock,31149,741,58,0,100.0,100.00
2024-11-05T15-30-22,NE,Saline,31151,3818,1647,0,100.0,100.00
2024-11-05T15-30-22,NE,Scotts Bluff,31157,11247,3602,0,100.0,100.00
2024-11-05T15-30-22,NE,Sheridan,31161,2103,311,0,100.0,100.00
2024-11-05T15-30-22,NE,Sherman,31163,1357,284,0,100.0,100.00
2024-11-05T15-30-22,NE,Sioux,31165,597,64,0,100.0,100.00
2024-11-05T15-30-22,NE,Thayer,31169,2331,445,0,100.0,100.00
2024-11-05T15-30-22,NE,Thomas,31171,347,37,0,100.0,100.00
2024-11-05T15-30-22,NE,Thurston,31173,1089,834,0,100.0,100.00
2024-11-05T15-30-22,NE,Valley,31175,1924,308,0,100.0,100.00
2024-11-05T15-30-22,NE,Washington,31177,8841,2874,0,100.0,100.00
2024-11-05T15-30-22,NE,Wayne,31179,3107,841,0,100.0,100.00
2024-11-05T15-30-22,NE,Webster,31181,1473,247,0,100.0,100.00
2024-11-05T15-30-22,NE,Wheeler,31183,412,47,0,100.0,100.00
2024-11-05T15-30-22,NE,York,31185,5522,1316,0,100.0,100.00
